Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月27日 	_x86_64_	(4 CPU)

14時27分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時27分25秒  all    0.75    0.00    0.25    0.00    0.50    0.50    0.00    0.00    0.00   98.00
14時27分26秒  all    0.75    0.00    0.50    0.00    0.50    0.25    0.00    0.00    0.00   98.00
14時27分27秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
14時27分28秒  all    1.00    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.25
14時27分29秒  all    0.25    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.49
14時27分30秒  all    0.99    0.00    0.74    0.00    0.50    0.50    0.00    0.00    0.00   97.28
14時27分31秒  all    0.51    0.00    0.00    0.00    0.51    0.00    0.00    0.00    0.00   98.99
14時27分32秒  all    0.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.75
14時27分33秒  all    0.50    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   98.75
14時27分34秒  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.99
14時27分35秒  all    2.01    0.00    2.01    0.00    0.25    0.25    0.00    0.00    0.00   95.49
14時27分36秒  all    0.50    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   98.50
14時27分37秒  all    1.00    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   97.99
14時27分38秒  all    0.25    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.75
14時27分39秒  all    0.75    0.00    0.25    0.00    0.25    0.50    0.00    0.00    0.00   98.25
14時27分40秒  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
14時27分41秒  all    0.75    0.00    0.25    0.25    0.25    0.00    0.00    0.00    0.00   98.49
14時27分42秒  all    0.75    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.49
14時27分43秒  all    1.00    0.00    1.50    0.00    0.50    0.25    0.00    0.00    0.00   96.75
14時27分44秒  all    0.75    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.75
14時27分45秒  all    0.25    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   98.74
14時27分46秒  all    1.00    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.26
14時27分47秒  all    0.50    0.00    0.25    0.00    0.50    0.25    0.00    0.00    0.00   98.49
14時27分48秒  all    0.75    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
14時27分49秒  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.74
14時27分50秒  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.99
14時27分51秒  all    0.50    0.00    0.25    0.00    0.75    0.00    0.00    0.00    0.00   98.50
14時27分52秒  all    0.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   98.00
14時27分53秒  all    0.75    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
14時27分54秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
14時27分55秒  all    0.25    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   99.00
14時27分56秒  all    0.75    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   98.50
14時27分57秒  all    0.76    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.74
14時27分58秒  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.74
14時27分59秒  all    1.24    0.00    0.50    0.00    0.74    0.25    0.00    0.00    0.00   97.27
14時28分00秒  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.99
14時28分01秒  all    0.50    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.26
14時28分02秒  all    0.25    0.00    0.00    0.25    0.25    0.00    0.00    0.00    0.00   99.24
14時28分03秒  all    1.50    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   96.99
14時28分04秒  all    0.50    0.00    0.25    0.00    0.25    0.50    0.00    0.00    0.00   98.50
14時28分05秒  all    0.25    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   99.25
14時28分06秒  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.75
14時28分07秒  all    1.00    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   98.00
平均時間：  all    0.67    0.00    0.47    0.01    0.20    0.17    0.00    0.00    0.00   98.47
