Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年07月27日 	_x86_64_	(4 CPU)

14時27分02秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時27分27秒  all    1.76    0.00    0.76    0.00    0.25    0.00    0.00    0.00    0.00   97.23
14時27分28秒  all    1.50    0.00    1.00    0.25    0.50    0.25    0.00    0.00    0.00   96.51
14時27分29秒  all    2.00    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.76
14時27分30秒  all    1.52    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.72
14時27分31秒  all    1.51    0.00    0.50    0.00    0.75    0.50    0.00    0.00    0.00   96.73
14時27分32秒  all    2.24    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.52
14時27分33秒  all    1.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.49
14時27分34秒  all    1.78    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   97.96
14時27分35秒  all    1.98    0.00    0.74    0.00    0.99    0.49    0.00    0.00    0.00   95.80
14時27分36秒  all    1.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.24
14時27分37秒  all    1.76    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   97.23
14時27分38秒  all    1.52    0.00    0.25    0.00    0.51    0.25    0.00    0.00    0.00   97.47
14時27分39秒  all    1.99    0.00    0.74    0.25    0.50    0.25    0.00    0.00    0.00   96.28
14時27分40秒  all    1.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.24
14時27分41秒  all    1.52    0.00    0.51    0.00    0.25    0.25    0.00    0.00    0.00   97.47
14時27分42秒  all    4.22    0.00    1.24    0.00    0.50    0.25    0.00    0.00    0.00   93.80
14時27分43秒  all    1.52    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   97.73
14時27分44秒  all    2.00    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.00
14時27分45秒  all    1.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.49
14時27分46秒  all    1.27    0.00    0.51    0.00    0.25    0.00    0.00    0.00    0.00   97.97
14時27分47秒  all    1.50    0.00    1.00    0.25    0.50    0.25    0.00    0.00    0.00   96.51
14時27分48秒  all    1.76    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.49
14時27分49秒  all    1.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   96.99
14時27分50秒  all    1.75    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.25
14時27分51秒  all    1.51    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.48
14時27分52秒  all    1.76    0.00    0.50    0.00    0.50    0.00    0.00    0.00    0.00   97.24
14時27分53秒  all    2.00    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.00
14時27分54秒  all    1.50    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.00
14時27分55秒  all    1.76    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   97.24
14時27分56秒  all    1.50    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   96.99
14時27分57秒  all    2.02    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   97.48
14時27分58秒  all    2.23    0.00    0.74    0.00    0.50    0.74    0.00    0.00    0.00   95.78
14時27分59秒  all    1.76    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.24
14時28分00秒  all    1.01    0.00    0.76    0.00    0.50    0.50    0.00    0.00    0.00   97.23
14時28分01秒  all    2.02    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   97.23
14時28分02秒  all    1.50    0.00    1.00    0.00    0.25    0.25    0.00    0.00    0.00   97.01
14時28分03秒  all    1.25    0.00    1.00    0.00    0.25    0.50    0.00    0.00    0.00   96.99
14時28分04秒  all    1.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.25
14時28分05秒  all    1.01    0.00    0.25    0.00    0.50    0.00    0.00    0.00    0.00   98.24
14時28分06秒  all    1.25    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.25
14時28分07秒  all    1.51    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   96.98
平均時間：  all    1.73    0.00    0.71    0.02    0.29    0.26    0.00    0.00    0.00   97.00
