Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

01時25分52秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時26分22秒  all    3.27    0.00    3.02    0.00    0.76    1.51    0.00    0.00    0.00   91.44
01時26分23秒  all    2.27    0.00    2.78    0.00    0.76    1.77    0.00    0.00    0.00   92.42
01時26分24秒  all    3.02    0.00    3.52    0.00    0.75    1.26    0.00    0.00    0.00   91.46
01時26分25秒  all    3.00    0.00    3.00    0.00    0.75    2.25    0.00    0.00    0.00   91.00
01時26分26秒  all    3.02    0.00    2.77    0.00    0.76    1.76    0.00    0.00    0.00   91.69
01時26分27秒  all    2.27    0.00    3.79    0.00    0.76    1.52    0.00    0.00    0.00   91.67
01時26分28秒  all    2.27    0.00    2.52    0.00    0.76    1.51    0.00    0.00    0.00   92.95
01時26分29秒  all    2.04    0.00    2.30    0.00    0.51    1.79    0.00    0.00    0.00   93.37
01時26分30秒  all    2.74    0.00    3.23    0.00    1.00    1.49    0.00    0.00    0.00   91.54
01時26分31秒  all    2.05    0.00    2.81    0.00    0.77    1.53    0.00    0.00    0.00   92.84
01時26分32秒  all    2.53    0.00    2.78    0.00    0.51    1.52    0.00    0.00    0.00   92.68
01時26分33秒  all    2.27    0.00    2.77    0.00    0.50    1.76    0.00    0.00    0.00   92.70
01時26分34秒  all    3.02    0.00    3.02    0.00    1.01    1.76    0.00    0.00    0.00   91.21
01時26分35秒  all    3.02    0.00    2.52    0.00    0.76    1.51    0.00    0.00    0.00   92.19
01時26分36秒  all    2.56    0.00    2.56    0.00    0.51    1.54    0.00    0.00    0.00   92.82
01時26分37秒  all    2.27    0.00    3.02    0.00    1.01    2.02    0.00    0.00    0.00   91.69
01時26分38秒  all    2.53    0.00    2.28    0.00    0.51    1.52    0.00    0.00    0.00   93.16
01時26分39秒  all    2.03    0.00    2.53    0.00    0.76    1.27    0.00    0.00    0.00   93.42
01時26分40秒  all    2.99    0.00    3.73    0.00    0.75    1.99    0.00    0.00    0.00   90.55
01時26分41秒  all    2.76    0.00    3.02    0.00    1.01    1.51    0.00    0.00    0.00   91.71
01時26分42秒  all    2.56    0.00    2.56    0.00    0.51    1.79    0.00    0.00    0.00   92.56
01時26分43秒  all    2.50    0.00    3.25    0.00    1.00    2.25    0.00    0.00    0.00   91.00
01時26分44秒  all    2.78    0.00    3.28    0.00    0.51    1.26    0.00    0.00    0.00   92.17
01時26分45秒  all    2.27    0.00    2.77    0.00    1.01    1.76    0.00    0.00    0.00   92.19
01時26分46秒  all    2.54    0.00    2.79    0.00    0.51    1.52    0.00    0.00    0.00   92.64
01時26分47秒  all    2.80    0.00    2.04    0.00    0.51    1.78    0.00    0.00    0.00   92.88
01時26分48秒  all    1.75    0.00    3.26    0.00    1.00    1.25    0.00    0.00    0.00   92.73
01時26分49秒  all    2.27    0.00    2.78    0.00    0.51    1.77    0.00    0.00    0.00   92.68
01時26分50秒  all    2.51    0.00    3.27    0.00    0.75    1.51    0.00    0.00    0.00   91.96
01時26分51秒  all    3.04    0.00    2.78    0.00    1.01    1.77    0.00    0.00    0.00   91.39
01時26分52秒  all    2.54    0.00    2.79    0.00    0.51    1.78    0.00    0.00    0.00   92.39
01時26分53秒  all    1.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.24
01時26分54秒  all    0.00    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   99.50
01時26分55秒  all    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
01時26分56秒  all    0.25    0.00    0.00    0.00    0.50    0.25    0.00    0.00    0.00   99.01
01時26分57秒  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.00
平均時間：  all    2.53    0.00    2.74    0.00    0.68    1.53    0.00    0.00    0.00   92.52
