Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月19日 	_x86_64_	(4 CPU)

07時19分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時20分00秒  all   27.68    0.00   16.97   18.02    1.83    3.66    0.00    0.00    0.00   31.85
07時20分01秒  all   29.56    0.00   16.97   17.74    2.31    3.86    0.00    0.00    0.00   29.56
07時20分02秒  all   29.90    0.00   17.27   17.27    2.58    3.35    0.00    0.00    0.00   29.64
07時20分03秒  all   28.87    0.00   17.27   16.49    1.55    3.35    0.00    0.00    0.00   32.47
07時20分04秒  all   28.17    0.00   17.57   16.80    2.58    3.88    0.00    0.00    0.00   31.01
07時20分05秒  all   28.05    0.00   15.32   17.66    2.08    3.38    0.00    0.00    0.00   33.51
07時20分06秒  all   28.39    0.00   16.62   16.37    1.79    3.32    0.00    0.00    0.00   33.50
07時20分07秒  all   36.76    0.00   15.94   13.62    2.06    3.34    0.00    0.00    0.00   28.28
07時20分08秒  all   27.44    0.00   17.69   16.41    2.05    3.85    0.00    0.00    0.00   32.56
07時20分09秒  all   28.97    0.00   16.92   16.67    2.31    3.33    0.00    0.00    0.00   31.79
07時20分10秒  all   27.53    0.00   16.67   15.40    2.02    3.79    0.00    0.00    0.00   34.60
07時20分11秒  all    2.27    0.00    1.01    0.00    0.50    0.00    0.00    0.00    0.00   96.22
07時20分12秒  all    0.76    0.00    0.51    0.25    0.00    0.00    0.00    0.00    0.00   98.48
07時20分13秒  all    1.25    0.00    0.75    0.50    0.25    0.00    0.00    0.00    0.00   97.26
07時20分14秒  all    0.50    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.99
07時20分15秒  all    1.00    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.49
平均時間：  all   25.48    0.00   15.56   16.47    2.00    3.23    0.00    0.00    0.00   37.27
