Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年06月19日 	_x86_64_	(4 CPU)

02時05分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時05分51秒  all    9.37    0.00    3.04    5.32    0.76    1.01    0.00    0.00    0.00   80.51
02時05分52秒  all    9.87    0.00    3.29    4.81    0.76    0.76    0.00    0.00    0.00   80.51
02時05分53秒  all    6.14    0.00    1.53    3.32    0.77    0.77    0.00    0.00    0.00   87.47
02時05分54秒  all   10.63    0.00    3.29    5.06    0.76    1.52    0.00    0.00    0.00   78.73
02時05分55秒  all   11.93    0.00    3.55    5.84    0.76    1.02    0.00    0.00    0.00   76.90
02時05分56秒  all    7.67    0.00    2.81    5.63    0.77    0.77    0.00    0.00    0.00   82.35
02時05分57秒  all   11.36    0.00    3.54    6.82    0.76    1.26    0.00    0.00    0.00   76.26
02時05分58秒  all    7.56    0.00    2.52    4.28    1.01    1.01    0.00    0.00    0.00   83.63
02時05分59秒  all    9.44    0.00    3.06    4.85    0.77    0.77    0.00    0.00    0.00   81.12
02時06分00秒  all    9.11    0.00    3.80    4.56    0.51    1.01    0.00    0.00    0.00   81.01
02時06分01秒  all    8.16    0.00    3.06    3.83    1.02    0.77    0.00    0.00    0.00   83.16
02時06分02秒  all   11.70    0.00    3.05    5.60    1.02    1.53    0.00    0.00    0.00   77.10
02時06分03秒  all   12.82    0.00    4.36    5.64    0.77    1.54    0.00    0.00    0.00   74.87
02時06分04秒  all    7.14    0.00    2.81    3.83    0.77    1.02    0.00    0.00    0.00   84.44
02時06分05秒  all   10.63    0.00    3.29    5.82    0.76    1.01    0.00    0.00    0.00   78.48
02時06分06秒  all    9.21    0.00    3.58    4.86    1.02    1.28    0.00    0.00    0.00   80.05
02時06分07秒  all    8.18    0.00    2.56    4.35    1.02    0.77    0.00    0.00    0.00   83.12
02時06分08秒  all    9.23    0.00    2.82    5.64    0.26    1.03    0.00    0.00    0.00   81.03
02時06分09秒  all   10.03    0.00    2.83    5.66    1.03    1.54    0.00    0.00    0.00   78.92
02時06分10秒  all    8.27    0.00    3.10    4.91    1.03    0.52    0.00    0.00    0.00   82.17
02時06分11秒  all    6.62    0.00    1.78    3.56    0.25    1.02    0.00    0.00    0.00   86.77
02時06分12秒  all    8.65    0.00    2.80    5.09    1.02    1.02    0.00    0.00    0.00   81.42
02時06分13秒  all    9.87    0.00    3.38    4.94    0.52    1.30    0.00    0.00    0.00   80.00
02時06分14秒  all    9.41    0.00    3.56    5.09    0.76    1.02    0.00    0.00    0.00   80.15
02時06分15秒  all    7.12    0.00    2.04    4.58    1.02    0.76    0.00    0.00    0.00   84.48
02時06分16秒  all    6.31    0.00    2.53    3.79    0.76    0.76    0.00    0.00    0.00   85.86
02時06分17秒  all   20.10    0.00    3.87    7.99    0.52    1.29    0.00    0.00    0.00   66.24
02時06分18秒  all    9.23    0.00    3.59    4.87    0.51    1.03    0.00    0.00    0.00   80.77
02時06分19秒  all   10.89    0.00    2.78    4.81    1.01    1.01    0.00    0.00    0.00   79.49
02時06分20秒  all    1.01    0.00    1.01    0.25    0.51    0.00    0.00    0.00    0.00   97.22
02時06分21秒  all    0.50    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.50
02時06分22秒  all    1.51    0.00    1.01    0.25    0.00    0.00    0.00    0.00    0.00   97.24
02時06分23秒  all    0.25    0.00    0.50    0.00    0.25    0.25    0.00    0.00    0.00   98.74
02時06分24秒  all    0.76    0.00    0.76    0.25    0.00    0.25    0.00    0.00    0.00   97.98
平均時間：  all    9.01    0.00    3.12    4.61    0.74    1.00    0.00    0.00    0.00   81.52
