Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

01時25分53秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
01時26分14秒  all   58.94    0.00   10.58    1.76    1.51    3.27    0.00    0.00    0.00   23.93
01時26分15秒  all   59.90    0.00   10.66    1.27    1.27    3.30    0.00    0.00    0.00   23.60
01時26分16秒  all   61.52    0.00   10.38    1.52    1.52    3.04    0.00    0.00    0.00   22.03
01時26分17秒  all   57.69    0.00   11.03    1.54    1.03    3.33    0.00    0.00    0.00   25.38
01時26分18秒  all   60.25    0.00   10.38    1.27    1.52    3.04    0.00    0.00    0.00   23.54
01時26分19秒  all   56.11    0.00   12.22    1.50    1.50    3.24    0.00    0.00    0.00   25.44
01時26分20秒  all   61.07    0.00    9.67    1.02    1.27    2.80    0.00    0.00    0.00   24.17
01時26分21秒  all   58.19    0.00   11.59    1.51    1.51    3.53    0.00    0.00    0.00   23.68
01時26分22秒  all   58.42    0.00   10.97    1.53    1.28    3.32    0.00    0.00    0.00   24.49
01時26分23秒  all   58.00    0.00   11.50    2.00    1.50    3.25    0.00    0.00    0.00   23.75
01時26分24秒  all   60.56    0.00   10.43    1.27    1.53    3.05    0.00    0.00    0.00   23.16
01時26分25秒  all   57.47    0.00   11.14    1.52    1.52    3.80    0.00    0.00    0.00   24.56
01時26分26秒  all   61.48    0.00   10.71    1.28    1.28    2.81    0.00    0.00    0.00   22.45
01時26分27秒  all   61.38    0.00   10.23    1.53    1.02    3.32    0.00    0.00    0.00   22.51
01時26分28秒  all   58.04    0.00   10.30    1.51    2.01    3.27    0.00    0.00    0.00   24.87
01時26分29秒  all   60.41    0.00   10.28    1.54    1.03    3.08    0.00    0.00    0.00   23.65
01時26分30秒  all   58.84    0.00   10.61    1.77    1.52    3.54    0.00    0.00    0.00   23.74
01時26分31秒  all   60.90    0.00    9.77    1.75    1.50    2.76    0.00    0.00    0.00   23.31
01時26分32秒  all   58.21    0.00   10.00    1.54    1.28    3.59    0.00    0.00    0.00   25.38
01時26分33秒  all   56.79    0.00   11.85    1.48    1.48    3.21    0.00    0.00    0.00   25.19
01時26分34秒  all   61.17    0.00   10.91    1.27    1.27    3.30    0.00    0.00    0.00   22.08
01時26分35秒  all   60.15    0.00   11.17    2.03    1.52    3.05    0.00    0.00    0.00   22.08
01時26分36秒  all   59.85    0.00   11.00    1.28    1.28    3.07    0.00    0.00    0.00   23.53
01時26分37秒  all   58.79    0.00   10.55    1.76    1.51    3.52    0.00    0.00    0.00   23.87
01時26分38秒  all   59.55    0.00   11.31    1.51    1.26    3.02    0.00    0.00    0.00   23.37
01時26分39秒  all   58.94    0.00   11.34    1.51    1.51    3.27    0.00    0.00    0.00   23.43
01時26分40秒  all   61.83    0.00   11.20    1.27    1.02    3.31    0.00    0.00    0.00   21.37
01時26分41秒  all   57.43    0.00   11.84    1.51    1.51    3.27    0.00    0.00    0.00   24.43
01時26分42秒  all   59.39    0.00   10.91    1.52    1.52    3.30    0.00    0.00    0.00   23.35
01時26分43秒  all   58.52    0.00   11.20    1.53    1.53    3.05    0.00    0.00    0.00   24.17
01時26分44秒  all   58.44    0.00   10.58    1.76    1.76    3.53    0.00    0.00    0.00   23.93
01時26分45秒  all   60.15    0.00   10.66    1.02    1.02    3.05    0.00    0.00    0.00   24.11
01時26分46秒  all   61.28    0.00   10.26    1.54    1.54    3.33    0.00    0.00    0.00   22.05
01時26分47秒  all   54.96    0.00   10.18    2.04    1.27    3.05    0.00    0.00    0.00   28.50
01時26分48秒  all   58.59    0.00   10.86    1.77    1.77    3.54    0.00    0.00    0.00   23.48
01時26分49秒  all   62.89    0.00   10.31    1.03    1.03    3.09    0.00    0.00    0.00   21.65
01時26分50秒  all   59.65    0.00   10.53    1.75    1.25    3.51    0.00    0.00    0.00   23.31
01時26分51秒  all   60.76    0.00   10.38    1.52    1.52    3.04    0.00    0.00    0.00   22.78
01時26分52秒  all   60.20    0.00    9.95    1.28    1.53    3.57    0.00    0.00    0.00   23.47
01時26分53秒  all   49.62    0.00    8.95    1.53    1.02    2.56    0.00    0.00    0.00   36.32
01時26分54秒  all    4.52    0.00    1.01    0.00    0.50    0.25    0.00    0.00    0.00   93.72
01時26分55秒  all    5.54    0.00    1.26    0.00    0.25    0.00    0.00    0.00    0.00   92.95
01時26分56秒  all    4.75    0.00    0.75    0.25    0.50    0.75    0.00    0.00    0.00   93.00
01時26分57秒  all    3.53    0.00    0.76    0.00    0.25    0.25    0.00    0.00    0.00   95.21
01時26分58秒  all    5.30    0.00    1.01    0.00    0.25    0.00    0.00    0.00    0.00   93.43
平均時間：  all   54.72    0.00   10.06    1.39    1.34    3.00    0.00    0.00    0.00   29.48
