Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-2) 	西元2026年07月08日 	_x86_64_	(4 CPU)

21時51分17秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時52分04秒  all   22.16    0.00    5.67   14.43    1.29    2.06    0.00    0.00    0.00   54.38
21時52分05秒  all   23.60    0.00    6.60   14.47    1.27    2.28    0.00    0.00    0.00   51.78
21時52分06秒  all   20.36    0.00    5.93   13.92    1.03    2.58    0.00    0.00    0.00   56.19
21時52分07秒  all   34.28    0.00    5.41   14.43    0.77    2.06    0.00    0.00    0.00   43.04
21時52分08秒  all   31.98    0.00    6.60   14.47    1.27    2.03    0.00    0.00    0.00   43.65
21時52分09秒  all   21.01    0.00    6.33   14.68    1.27    2.28    0.00    0.00    0.00   54.43
21時52分10秒  all   22.05    0.00    6.15   14.62    1.28    2.31    0.00    0.00    0.00   53.59
21時52分11秒  all   19.18    0.00    5.88   13.55    1.02    2.30    0.00    0.00    0.00   58.06
21時52分12秒  all   19.28    0.00    5.40   14.40    1.03    2.06    0.00    0.00    0.00   57.84
21時52分13秒  all   23.77    0.00    5.94   14.21    1.03    2.33    0.00    0.00    0.00   52.71
21時52分14秒  all   23.80    0.00    6.58   14.68    1.27    2.53    0.00    0.00    0.00   51.14
21時52分15秒  all   23.83    0.00    5.96   15.03    1.04    2.07    0.00    0.00    0.00   52.07
21時52分16秒  all   20.81    0.00    5.84   14.21    1.27    2.54    0.00    0.00    0.00   55.33
21時52分17秒  all   35.99    0.00    6.43   14.14    1.29    2.31    0.00    0.00    0.00   39.85
21時52分18秒  all   26.65    0.00    6.85   15.23    1.02    2.28    0.00    0.00    0.00   47.97
21時52分19秒  all   20.87    0.00    5.09   15.27    1.02    2.29    0.00    0.00    0.00   55.47
21時52分20秒  all   21.96    0.00    6.20   15.25    0.78    2.07    0.00    0.00    0.00   53.75
21時52分21秒  all   26.72    0.00    5.60   14.76    1.02    2.54    0.00    0.00    0.00   49.36
21時52分22秒  all   18.18    0.00    5.56   13.64    1.26    2.02    0.00    0.00    0.00   59.34
平均時間：  all   14.46    0.00    3.90    8.65    0.73    1.41    0.00    0.00    0.00   70.85
