Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

02時05分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時05分39秒  all    0.75    0.00    0.75    0.00    0.25    0.50    0.00    0.00    0.00   97.75
02時05分40秒  all    1.00    0.00    1.00    0.00    0.25    0.00    0.00    0.00    0.00   97.74
02時05分41秒  all    0.50    0.00    0.50    0.00    0.50    0.76    0.00    0.00    0.00   97.73
02時05分42秒  all    1.01    0.00    1.01    0.00    0.00    0.76    0.00    0.00    0.00   97.22
02時05分43秒  all    1.25    0.00    1.00    0.00    0.50    0.25    0.00    0.00    0.00   97.01
02時05分44秒  all    0.50    0.00    0.50    0.00    0.25    0.75    0.00    0.00    0.00   97.99
02時05分45秒  all    0.51    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.73
02時05分46秒  all    0.75    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   97.25
02時05分47秒  all    0.50    0.00    0.76    0.00    0.25    1.01    0.00    0.00    0.00   97.48
02時05分48秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.74
02時05分49秒  all    0.75    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.74
02時05分50秒  all    0.75    0.00    1.00    0.00    0.25    1.00    0.00    0.00    0.00   97.00
02時05分51秒  all    1.25    0.00    0.75    0.00    0.50    0.25    0.00    0.00    0.00   97.24
02時05分52秒  all    0.51    0.00    0.76    0.00    0.25    0.51    0.00    0.00    0.00   97.98
02時05分53秒  all    0.76    0.00    0.76    0.00    0.00    0.50    0.00    0.00    0.00   97.98
02時05分54秒  all    0.75    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   97.99
02時05分55秒  all    0.75    0.00    1.01    0.00    0.25    0.75    0.00    0.00    0.00   97.24
02時05分56秒  all    1.01    0.00    0.76    0.00    0.25    0.50    0.00    0.00    0.00   97.48
02時05分57秒  all    0.50    0.00    1.00    0.00    0.75    0.75    0.00    0.00    0.00   97.00
02時05分58秒  all    1.01    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.48
02時05分59秒  all    0.50    0.00    0.75    0.00    0.25    0.25    0.00    0.00    0.00   98.24
02時06分00秒  all    0.50    0.00    1.00    0.00    0.25    0.75    0.00    0.00    0.00   97.51
02時06分01秒  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.72
02時06分02秒  all    3.25    0.00    1.75    0.00    0.50    0.75    0.00    0.00    0.00   93.75
02時06分03秒  all    1.01    0.00    0.75    0.00    0.50    0.75    0.00    0.00    0.00   96.98
02時06分04秒  all    0.76    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   98.24
02時06分05秒  all    1.01    0.00    1.01    0.00    0.00    0.50    0.00    0.00    0.00   97.48
02時06分06秒  all    1.00    0.00    1.25    0.00    0.75    0.25    0.00    0.00    0.00   96.76
02時06分07秒  all    0.76    0.00    1.01    0.00    0.00    1.01    0.00    0.00    0.00   97.23
02時06分08秒  all    1.25    0.00    1.00    0.00    0.50    0.50    0.00    0.00    0.00   96.76
02時06分09秒  all    0.51    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.48
02時06分10秒  all    1.00    0.00    1.00    0.00    0.50    0.75    0.00    0.00    0.00   96.76
02時06分11秒  all    0.76    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.73
02時06分12秒  all    1.01    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.98
02時06分13秒  all    1.00    0.00    1.24    0.00    0.50    0.75    0.00    0.00    0.00   96.52
02時06分14秒  all    0.51    0.00    0.51    0.00    0.00    0.51    0.00    0.00    0.00   98.48
02時06分15秒  all    1.00    0.00    0.75    0.00    0.75    0.25    0.00    0.00    0.00   97.24
02時06分16秒  all    0.51    0.00    1.01    0.00    0.00    0.76    0.00    0.00    0.00   97.73
02時06分17秒  all    1.00    0.00    0.75    0.00    0.25    0.75    0.00    0.00    0.00   97.26
02時06分18秒  all    0.76    0.00    1.01    0.00    0.00    0.51    0.00    0.00    0.00   97.73
02時06分19秒  all    1.01    0.00    1.01    0.00    0.25    0.25    0.00    0.00    0.00   97.48
02時06分20秒  all    7.79    0.00    2.76    0.00    0.75    0.75    0.00    0.00    0.00   87.94
02時06分21秒  all    0.50    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   99.00
02時06分22秒  all    0.00    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   99.50
02時06分23秒  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
02時06分24秒  all    0.00    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   99.50
平均時間：  all    1.18    0.00    1.01    0.00    0.27    0.53    0.00    0.00    0.00   97.01
