Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月03日 	_x86_64_	(4 CPU)

14時43分55秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
14時44分46秒  all    8.88    0.00   15.99    0.00    0.00    0.25    0.00    0.00    0.00   74.87
14時44分47秒  all    6.00    0.00    7.50    0.00    0.75    0.25    0.00    0.00    0.00   85.50
14時44分48秒  all   11.62    0.00   20.45    0.00    0.25    0.76    0.00    0.00    0.00   66.92
14時44分49秒  all   10.61    0.00   21.46    0.00    0.51    0.25    0.00    0.00    0.00   67.17
14時44分50秒  all   11.03    0.00   21.55    0.00    0.50    0.50    0.00    0.00    0.00   66.42
14時44分51秒  all   11.31    0.00   20.60    0.00    0.25    1.01    0.00    0.00    0.00   66.83
14時44分52秒  all   10.86    0.00   21.46    0.00    0.76    0.00    0.00    0.00    0.00   66.92
14時44分53秒  all   10.33    0.00   21.41    0.00    0.50    1.01    0.00    0.00    0.00   66.75
14時44分54秒  all   11.56    0.00   21.11    0.00    0.50    0.25    0.00    0.00    0.00   66.58
14時44分55秒  all   11.66    0.00   21.34    0.00    0.74    0.74    0.00    0.00    0.00   65.51
14時44分56秒  all   12.12    0.00   19.19    0.00    0.25    0.51    0.00    0.00    0.00   67.93
14時44分57秒  all    5.71    0.00   11.66    0.00    0.50    0.50    0.00    0.00    0.00   81.64
14時44分58秒  all    5.30    0.00    9.34    0.00    0.25    0.25    0.00    0.00    0.00   84.85
14時44分59秒  all    9.27    0.00   19.80    0.00    0.25    0.25    0.00    0.00    0.00   70.43
14時45分00秒  all    8.91    0.00   19.80    0.00    0.74    0.74    0.00    0.00    0.00   69.80
平均時間：  all   10.71    0.00   19.90    0.00    0.45    0.50    0.00    0.00    0.00   68.44
