Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年07月27日 	_x86_64_	(4 CPU)

21時36分04秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
21時36分37秒  all    5.79    0.00    3.02    8.31    1.01    1.01    0.00    0.00    0.00   80.86
21時36分38秒  all    5.79    0.00    3.02    8.56    0.50    1.26    0.00    0.00    0.00   80.86
21時36分39秒  all    7.89    0.00    2.54    9.16    1.02    0.76    0.00    0.00    0.00   78.63
21時36分40秒  all    5.05    0.00    3.03    8.33    0.76    1.52    0.00    0.00    0.00   81.31
21時36分41秒  all    6.06    0.00    2.53    8.08    0.76    0.51    0.00    0.00    0.00   82.07
21時36分42秒  all    4.82    0.00    2.28    6.85    0.76    1.02    0.00    0.00    0.00   84.26
21時36分43秒  all    6.05    0.00    2.52    8.06    1.01    1.26    0.00    0.00    0.00   81.11
21時36分44秒  all    6.05    0.00    2.77    8.31    0.50    0.76    0.00    0.00    0.00   81.61
21時36分45秒  all    5.10    0.00    2.04    8.67    0.77    1.02    0.00    0.00    0.00   82.40
21時36分46秒  all    5.10    0.00    2.30    7.14    0.77    0.51    0.00    0.00    0.00   84.18
21時36分47秒  all    7.63    0.00    2.80    8.40    0.51    1.02    0.00    0.00    0.00   79.64
21時36分48秒  all    4.85    0.00    2.55    7.91    0.77    1.02    0.00    0.00    0.00   82.91
21時36分49秒  all    5.54    0.00    2.77    7.81    0.76    1.01    0.00    0.00    0.00   82.12
21時36分50秒  all    5.60    0.00    2.80    8.40    0.51    1.02    0.00    0.00    0.00   81.68
21時36分51秒  all    5.06    0.00    2.28    8.35    1.01    0.76    0.00    0.00    0.00   82.53
21時36分52秒  all    5.81    0.00    3.28    8.33    0.76    1.01    0.00    0.00    0.00   80.81
21時36分53秒  all    5.76    0.00    3.26    7.77    1.00    0.75    0.00    0.00    0.00   81.45
21時36分54秒  all    5.33    0.00    2.54    8.38    0.76    1.27    0.00    0.00    0.00   81.73
21時36分55秒  all    5.84    0.00    2.79    9.14    0.76    1.02    0.00    0.00    0.00   80.46
21時36分56秒  all    4.59    0.00    2.30    7.65    0.77    0.77    0.00    0.00    0.00   83.93
21時36分57秒  all    4.81    0.00    3.29    8.10    0.51    1.27    0.00    0.00    0.00   82.03
21時36分58秒  all    5.10    0.00    2.81    7.91    0.77    0.51    0.00    0.00    0.00   82.91
21時36分59秒  all    6.75    0.00    2.75    8.25    1.00    1.25    0.00    0.00    0.00   80.00
21時37分00秒  all    5.66    0.00    2.31    8.74    1.03    1.03    0.00    0.00    0.00   81.23
21時37分01秒  all    5.34    0.00    3.05    8.65    0.51    0.76    0.00    0.00    0.00   81.68
21時37分02秒  all    5.81    0.00    2.53    8.08    1.01    1.01    0.00    0.00    0.00   81.57
21時37分03秒  all    5.33    0.00    2.79    8.63    0.51    1.27    0.00    0.00    0.00   81.47
21時37分04秒  all    6.30    0.00    2.52    8.82    1.01    1.01    0.00    0.00    0.00   80.35
21時37分05秒  all    5.61    0.00    3.83    7.65    0.77    1.02    0.00    0.00    0.00   81.12
21時37分06秒  all    5.57    0.00    3.29    9.11    0.76    1.01    0.00    0.00    0.00   80.25
21時37分07秒  all    5.82    0.00    2.28    7.09    1.01    1.01    0.00    0.00    0.00   82.78
21時37分08秒  all    5.34    0.00    2.29    8.40    0.76    0.76    0.00    0.00    0.00   82.44
21時37分09秒  all    6.35    0.00    3.05    8.12    0.76    1.02    0.00    0.00    0.00   80.71
平均時間：  all    3.81    0.00    1.92    4.99    0.55    0.64    0.00    0.00    0.00   88.09
