Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-3) 	西元2026年06月19日 	_x86_64_	(4 CPU)

02時05分19秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
02時06分09秒  all    5.01    0.00    2.01    1.75    0.50    0.75    0.00    0.00    0.00   89.97
02時06分10秒  all    4.08    0.00    1.53    1.28    0.51    0.51    0.00    0.00    0.00   92.09
02時06分11秒  all    4.24    0.00    1.75    1.50    0.25    0.75    0.00    0.00    0.00   91.52
02時06分12秒  all    4.83    0.00    1.78    1.27    0.51    0.25    0.00    0.00    0.00   91.35
02時06分13秒  all    4.53    0.00    1.76    1.76    0.50    0.76    0.00    0.00    0.00   90.68
02時06分14秒  all    4.80    0.00    2.53    2.53    0.25    0.51    0.00    0.00    0.00   89.39
02時06分15秒  all    3.51    0.00    1.25    1.00    1.00    0.75    0.00    0.00    0.00   92.48
02時06分16秒  all    3.05    0.00    1.52    1.02    0.00    0.51    0.00    0.00    0.00   93.91
02時06分17秒  all    3.54    0.00    1.52    1.52    0.25    0.25    0.00    0.00    0.00   92.91
02時06分18秒  all    4.76    0.00    2.01    1.75    0.75    0.50    0.00    0.00    0.00   90.23
02時06分19秒  all    3.56    0.00    1.27    0.76    0.25    0.76    0.00    0.00    0.00   93.38
02時06分20秒  all    1.27    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.72
02時06分21秒  all    0.50    0.00    0.75    0.50    0.75    0.00    0.00    0.00    0.00   97.49
02時06分22秒  all    4.98    0.00    1.00    0.75    0.00    0.25    0.00    0.00    0.00   93.03
02時06分23秒  all    0.51    0.00    0.00    0.00    0.25    0.25    0.00    0.00    0.00   98.99
02時06分24秒  all    1.50    0.00    0.75    0.25    0.25    0.25    0.00    0.00    0.00   97.00
平均時間：  all    4.71    0.00    1.83    1.36    0.48    0.58    0.00    0.00    0.00   91.04
