Linux 4.18.0-553.124.1.el8_10.x86_64 (l-test-poc-1) 	西元2026年06月19日 	_x86_64_	(4 CPU)

07時19分10秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07時19分42秒  all   25.00    0.00    8.16    0.00    1.02    2.55    0.00    0.00    0.00   63.27
07時19分43秒  all   25.00    0.00    7.65    0.00    1.02    2.30    0.00    0.00    0.00   64.03
07時19分44秒  all   26.17    0.00    8.03    0.00    0.78    2.59    0.00    0.00    0.00   62.44
07時19分45秒  all   28.21    0.00    8.72    0.00    1.28    2.31    0.00    0.00    0.00   59.49
07時19分46秒  all   25.38    0.00    6.92    0.00    0.77    2.82    0.00    0.00    0.00   64.10
07時19分47秒  all   27.55    0.00    8.16    0.00    1.02    2.30    0.00    0.00    0.00   60.97
07時19分48秒  all   27.01    0.00    8.57    0.00    1.04    2.60    0.00    0.00    0.00   60.78
07時19分49秒  all   30.51    0.00    8.72    0.00    1.03    2.56    0.00    0.00    0.00   57.18
07時19分50秒  all   28.17    0.00    8.79    0.00    1.03    2.58    0.00    0.00    0.00   59.43
07時19分51秒  all   26.97    0.00    7.38    0.00    1.27    2.54    0.00    0.00    0.00   61.83
07時19分52秒  all   26.99    0.00    7.71    0.00    1.03    2.57    0.00    0.00    0.00   61.70
07時19分53秒  all   25.95    0.00    7.63    0.00    1.02    2.54    0.00    0.00    0.00   62.85
07時19分54秒  all   28.10    0.00    8.10    0.00    1.01    2.28    0.00    0.00    0.00   60.51
07時19分55秒  all   25.64    0.00    7.18    0.00    1.03    2.56    0.00    0.00    0.00   63.59
07時19分56秒  all   25.51    0.00    7.83    0.00    0.76    2.27    0.00    0.00    0.00   63.64
07時19分57秒  all   24.23    0.00    7.91    0.00    1.02    2.81    0.00    0.00    0.00   64.03
07時19分58秒  all   26.74    0.00    8.23    0.00    1.03    2.57    0.00    0.00    0.00   61.44
07時19分59秒  all   28.28    0.00    9.25    0.00    1.03    2.57    0.00    0.00    0.00   58.87
07時20分00秒  all   27.76    0.00    7.71    0.00    1.29    2.31    0.00    0.00    0.00   60.93
07時20分01秒  all   24.62    0.00    7.44    0.26    1.03    2.56    0.00    0.00    0.00   64.10
07時20分02秒  all   29.20    0.00    9.04    0.00    1.03    2.58    0.00    0.00    0.00   58.14
07時20分03秒  all   29.05    0.00    8.74    0.00    1.03    2.83    0.00    0.00    0.00   58.35
07時20分04秒  all   32.82    0.00   10.00    0.00    1.03    2.82    0.00    0.00    0.00   53.33
07時20分05秒  all   32.99    0.00    8.51    0.00    1.29    2.84    0.00    0.00    0.00   54.38
07時20分06秒  all   25.83    0.00    8.44    0.00    1.28    2.30    0.00    0.00    0.00   62.15
07時20分07秒  all   27.18    0.00    7.69    0.00    1.03    2.56    0.00    0.00    0.00   61.54
07時20分08秒  all   29.79    0.00    8.29    0.00    1.30    2.59    0.00    0.00    0.00   58.03
07時20分09秒  all   30.18    0.00    8.70    0.00    1.02    3.07    0.00    0.00    0.00   57.03
07時20分10秒  all   29.85    0.00   10.20    0.00    1.02    2.81    0.00    0.00    0.00   56.12
07時20分11秒  all    1.01    0.00    0.75    0.00    0.25    0.00    0.00    0.00    0.00   97.99
07時20分12秒  all    0.00    0.00    0.25    0.00    0.25    0.25    0.00    0.00    0.00   99.25
07時20分13秒  all    0.50    0.00    0.50    0.00    0.25    0.00    0.00    0.00    0.00   98.76
07時20分14秒  all    0.00    0.00    0.25    0.00    0.25    0.00    0.00    0.00    0.00   99.50
07時20分15秒  all    0.50    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.25
平均時間：  all   25.37    0.00    7.62    0.00    0.97    2.35    0.00    0.00    0.00   63.69
