Linux 4.18.0-425.3.1.el8.x86_64 (l-dbm-labroom-1) 	西元2026年07月08日 	_x86_64_	(4 CPU)

16時40分06秒  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
16時40分43秒  all   10.80    0.00   21.36    0.00    0.25    0.25    0.00    0.00    0.00   67.34
16時40分44秒  all   10.10    0.00   21.21    0.00    0.51    0.51    0.00    0.00    0.00   67.68
16時40分45秒  all   10.86    0.00   20.20    0.00    0.25    0.51    0.00    0.00    0.00   68.18
16時40分46秒  all   11.03    0.00   20.30    0.00    0.75    0.50    0.00    0.00    0.00   67.42
16時40分47秒  all   11.08    0.00   20.91    0.00    0.25    0.25    0.00    0.00    0.00   67.51
16時40分48秒  all   10.28    0.00   21.55    0.00    0.75    0.25    0.00    0.00    0.00   67.17
16時40分49秒  all   10.41    0.00   20.81    0.00    0.25    0.76    0.00    0.00    0.00   67.77
16時40分50秒  all   11.53    0.00   20.80    0.00    0.75    0.25    0.00    0.00    0.00   66.67
16時40分51秒  all   10.28    0.00   21.30    0.00    0.25    0.75    0.00    0.00    0.00   67.42
16時40分52秒  all   11.06    0.00   20.85    0.00    0.50    0.25    0.00    0.00    0.00   67.34
16時40分53秒  all    6.28    0.00   10.80    0.00    0.25    0.50    0.00    0.00    0.00   82.16
16時40分54秒  all    6.50    0.00   12.00    0.00    0.25    0.25    0.00    0.00    0.00   81.00
16時40分55秒  all   10.80    0.00   22.11    0.00    0.75    0.25    0.00    0.00    0.00   66.08
16時40分56秒  all   10.78    0.00   21.30    0.00    0.00    0.75    0.00    0.00    0.00   67.17
16時40分57秒  all   11.11    0.00   20.71    0.00    0.51    0.00    0.00    0.00    0.00   67.68
16時40分58秒  all   10.47    0.00   21.20    0.00    0.50    1.00    0.00    0.00    0.00   66.83
16時40分59秒  all   10.13    0.00   21.52    0.00    0.51    0.00    0.00    0.00    0.00   67.85
16時41分00秒  all   11.47    0.00   20.20    0.00    0.50    0.75    0.00    0.00    0.00   67.08
16時41分01秒  all   10.38    0.00   21.52    0.00    0.25    0.25    0.00    0.00    0.00   67.59
16時41分02秒  all   13.43    0.00   21.14    0.00    0.75    0.50    0.00    0.00    0.00   64.18
16時41分03秒  all   10.63    0.00   20.76    0.00    0.00    0.51    0.00    0.00    0.00   68.10
16時41分04秒  all   10.86    0.00   20.71    0.00    0.76    0.25    0.00    0.00    0.00   67.42
16時41分05秒  all    7.04    0.00   13.07    0.00    0.25    0.50    0.00    0.00    0.00   79.15
16時41分06秒  all    6.82    0.00   12.12    0.00    0.25    0.25    0.00    0.00    0.00   80.56
16時41分07秒  all   10.25    0.00   20.00    0.00    0.75    0.50    0.00    0.00    0.00   68.50
16時41分08秒  all    9.55    0.00   19.35    0.00    0.25    0.25    0.00    0.00    0.00   70.60
16時41分09秒  all    9.55    0.00   19.35    0.00    0.25    0.25    0.00    0.00    0.00   70.60
16時41分10秒  all    9.52    0.00   19.05    0.00    0.50    0.50    0.00    0.00    0.00   70.43
16時41分11秒  all    9.27    0.00   19.55    0.00    0.50    0.50    0.00    0.00    0.00   70.18
平均時間：  all   10.41    0.00   19.60    0.00    0.43    0.44    0.00    0.00    0.00   69.13
