subnet	ip	hostname	description	status
172.26.32.0	172.26.32.188	-	-	unused
172.26.32.0	172.26.32.189	-	-	unused
172.26.32.0	172.26.32.190	-	-	unused
172.26.32.0	172.26.32.191	-	-	unused
172.26.32.0	172.26.32.192	-	-	unused
172.26.32.0	172.26.32.193	-	-	unused
172.26.32.0	172.26.32.194	-	-	unused
172.26.32.0	172.26.32.195	-	-	unused
172.26.32.0	172.26.32.196	-	-	unused
172.26.32.0	172.26.32.197	-	-	unused
172.26.32.0	172.26.32.198	-	-	unused
172.26.32.0	172.26.32.199	-	-	unused
172.26.32.0	172.26.32.200	-	-	unused
172.26.32.0	172.26.32.201	-	-	unused
172.26.32.0	172.26.32.202	-	-	unused
172.26.32.0	172.26.32.203	-	-	unused
172.26.32.0	172.26.32.204	-	-	unused
172.26.32.0	172.26.32.205	-	-	unused
172.26.32.0	172.26.32.206	-	-	unused
172.26.32.0	172.26.32.207	-	-	unused
172.26.32.0	172.26.32.208	-	-	unused
172.26.32.0	172.26.32.209	-	-	unused
172.26.32.0	172.26.32.210	-	-	unused
172.26.32.0	172.26.32.211	-	-	unused
172.26.32.0	172.26.32.212	-	-	unused
172.26.32.0	172.26.32.213	-	-	unused
172.26.32.0	172.26.32.214	-	-	unused
172.26.32.0	172.26.32.215	-	-	unused
172.26.32.0	172.26.32.216	-	-	unused
172.26.32.0	172.26.32.217	-	-	unused
172.26.32.0	172.26.32.218	-	-	unused
172.26.32.0	172.26.32.219	-	-	unused
172.26.32.0	172.26.32.220	-	-	unused
172.26.32.0	172.26.32.221	-	-	unused
172.26.32.0	172.26.32.222	-	-	unused
172.26.32.0	172.26.32.223	-	-	unused
172.26.32.0	172.26.32.224	-	-	unused
172.26.32.0	172.26.32.225	-	-	unused
172.26.32.0	172.26.32.226	-	-	unused
172.26.32.0	172.26.32.227	-	-	unused
172.26.32.0	172.26.32.228	-	-	unused
172.26.32.0	172.26.32.229	-	-	unused
172.26.32.0	172.26.32.230	-	-	unused
172.26.32.0	172.26.32.231	-	-	unused
172.26.32.0	172.26.32.232	-	-	unused
172.26.32.0	172.26.32.233	-	-	unused
172.26.32.0	172.26.32.234	-	-	unused
172.26.32.0	172.26.32.235	-	-	unused
172.26.32.0	172.26.32.236	-	-	unused
172.26.32.0	172.26.32.237	-	-	unused
172.26.32.0	172.26.32.238	-	-	unused
172.26.32.0	172.26.32.239	-	-	unused
172.26.32.0	172.26.32.240	-	-	unused
172.26.32.0	172.26.32.241	-	-	unused
172.26.32.0	172.26.32.242	-	-	unused
172.26.32.0	172.26.32.243	-	-	unused
172.26.32.0	172.26.32.244	-	-	unused
172.26.32.0	172.26.32.245	-	-	unused
172.26.32.0	172.26.32.246	-	-	unused
172.26.32.0	172.26.32.247	-	-	unused
172.26.32.0	172.26.32.248	-	-	unused
172.26.32.0	172.26.32.249	-	-	unused
172.26.32.0	172.26.32.251	-	-	unused
172.26.32.0	172.26.32.252	-	-	unused
172.26.32.0	172.26.32.253	-	-	unused
172.26.32.0	172.26.32.254	-	-	unused
172.26.33.0	172.26.33.28	-	-- autodiscovered --	registered
172.26.33.0	172.26.33.30	-	-- autodiscovered --	registered
172.26.33.0	172.26.33.1	-	-	unused
172.26.33.0	172.26.33.2	-	-	unused
172.26.33.0	172.26.33.3	-	-	unused
172.26.33.0	172.26.33.4	-	-	unused
172.26.33.0	172.26.33.5	-	-	unused
172.26.33.0	172.26.33.6	-	-	unused
172.26.33.0	172.26.33.7	-	-	unused
172.26.33.0	172.26.33.8	-	-	unused
172.26.33.0	172.26.33.9	-	-	unused
172.26.33.0	172.26.33.10	-	-	unused
172.26.33.0	172.26.33.11	-	-	unused
172.26.33.0	172.26.33.12	-	-	unused
172.26.33.0	172.26.33.13	-	-	unused
172.26.33.0	172.26.33.14	-	-	unused
172.26.33.0	172.26.33.15	-	-	unused
172.26.33.0	172.26.33.16	-	-	unused
172.26.33.0	172.26.33.17	-	-	unused
172.26.33.0	172.26.33.18	-	-	unused
172.26.33.0	172.26.33.19	-	-	unused
172.26.33.0	172.26.33.20	-	-	unused
172.26.33.0	172.26.33.21	-	-	unused
172.26.33.0	172.26.33.22	-	-	unused
172.26.33.0	172.26.33.23	-	-	unused
172.26.33.0	172.26.33.24	-	-	unused
172.26.33.0	172.26.33.25	-	-	unused
172.26.33.0	172.26.33.26	-	-	unused
172.26.33.0	172.26.33.27	-	-	unused
172.26.33.0	172.26.33.29	-	-	unused
172.26.33.0	172.26.33.31	-	-	unused
172.26.33.0	172.26.33.32	-	-	unused
172.26.33.0	172.26.33.33	-	-	unused
172.26.33.0	172.26.33.34	-	-	unused
172.26.33.0	172.26.33.35	-	-	unused
172.26.33.0	172.26.33.36	-	-	unused
172.26.33.0	172.26.33.37	-	-	unused
172.26.33.0	172.26.33.38	-	-	unused
172.26.33.0	172.26.33.39	-	-	unused
172.26.33.0	172.26.33.40	-	-	unused
172.26.33.0	172.26.33.41	-	-	unused
172.26.33.0	172.26.33.42	-	-	unused
172.26.33.0	172.26.33.43	-	-	unused
172.26.33.0	172.26.33.44	-	-	unused
172.26.33.0	172.26.33.45	-	-	unused
172.26.33.0	172.26.33.46	-	-	unused
172.26.33.0	172.26.33.47	-	-	unused
172.26.33.0	172.26.33.48	-	-	unused
172.26.33.0	172.26.33.49	-	-	unused
172.26.33.0	172.26.33.50	-	-	unused
172.26.33.0	172.26.33.51	-	-	unused
172.26.33.0	172.26.33.52	-	-	unused
172.26.33.0	172.26.33.53	-	-	unused
172.26.33.0	172.26.33.54	-	-	unused
172.26.33.0	172.26.33.55	-	-	unused
172.26.33.0	172.26.33.56	-	-	unused
172.26.33.0	172.26.33.57	-	-	unused
172.26.33.0	172.26.33.58	-	-	unused
172.26.33.0	172.26.33.59	-	-	unused
172.26.33.0	172.26.33.60	-	-	unused
172.26.33.0	172.26.33.61	-	-	unused
172.26.33.0	172.26.33.62	-	-	unused
172.26.33.0	172.26.33.63	-	-	unused
172.26.33.0	172.26.33.64	-	-	unused
172.26.33.0	172.26.33.65	-	-	unused
172.26.33.0	172.26.33.66	-	-	unused
172.26.33.0	172.26.33.67	-	-	unused
172.26.33.0	172.26.33.68	-	-	unused
172.26.33.0	172.26.33.69	-	-	unused
172.26.33.0	172.26.33.70	-	-	unused
172.26.33.0	172.26.33.71	-	-	unused
172.26.33.0	172.26.33.72	-	-	unused
172.26.33.0	172.26.33.73	-	-	unused
172.26.33.0	172.26.33.74	-	-	unused
172.26.33.0	172.26.33.75	-	-	unused
172.26.33.0	172.26.33.76	-	-	unused
172.26.33.0	172.26.33.77	-	-	unused
172.26.33.0	172.26.33.78	-	-	unused
172.26.33.0	172.26.33.79	-	-	unused
172.26.33.0	172.26.33.80	-	-	unused
172.26.33.0	172.26.33.81	-	-	unused
172.26.33.0	172.26.33.82	-	-	unused
172.26.33.0	172.26.33.83	-	-	unused
172.26.33.0	172.26.33.84	-	-	unused
172.26.33.0	172.26.33.85	-	-	unused
172.26.33.0	172.26.33.86	-	-	unused
172.26.33.0	172.26.33.87	-	-	unused
172.26.33.0	172.26.33.88	-	-	unused
172.26.33.0	172.26.33.89	-	-	unused
172.26.33.0	172.26.33.90	-	-	unused
172.26.33.0	172.26.33.91	-	-	unused
172.26.33.0	172.26.33.92	-	-	unused
172.26.33.0	172.26.33.93	-	-	unused
172.26.33.0	172.26.33.94	-	-	unused
172.26.33.0	172.26.33.95	-	-	unused
172.26.33.0	172.26.33.96	-	-	unused
172.26.33.0	172.26.33.97	-	-	unused
172.26.33.0	172.26.33.98	-	-	unused
172.26.33.0	172.26.33.99	-	-	unused
172.26.33.0	172.26.33.100	-	-	unused
172.26.33.0	172.26.33.101	-	-	unused
172.26.33.0	172.26.33.102	-	-	unused
172.26.33.0	172.26.33.103	-	-	unused
172.26.33.0	172.26.33.104	-	-	unused
172.26.33.0	172.26.33.105	-	-	unused
172.26.33.0	172.26.33.106	-	-	unused
172.26.33.0	172.26.33.107	-	-	unused
172.26.33.0	172.26.33.108	-	-	unused
172.26.33.0	172.26.33.109	-	-	unused
172.26.33.0	172.26.33.110	-	-	unused
172.26.33.0	172.26.33.111	-	-	unused
172.26.33.0	172.26.33.112	-	-	unused
172.26.33.0	172.26.33.113	-	-	unused
172.26.33.0	172.26.33.114	-	-	unused
172.26.33.0	172.26.33.115	-	-	unused
172.26.33.0	172.26.33.116	-	-	unused
172.26.33.0	172.26.33.117	-	-	unused
172.26.33.0	172.26.33.118	-	-	unused
172.26.33.0	172.26.33.119	-	-	unused
172.26.33.0	172.26.33.120	-	-	unused
172.26.33.0	172.26.33.121	-	-	unused
172.26.33.0	172.26.33.122	-	-	unused
172.26.33.0	172.26.33.123	-	-	unused
172.26.33.0	172.26.33.124	-	-	unused
172.26.33.0	172.26.33.125	-	-	unused
172.26.33.0	172.26.33.126	-	-	unused
172.26.33.0	172.26.33.127	-	-	unused
172.26.33.0	172.26.33.128	-	-	unused
172.26.33.0	172.26.33.129	-	-	unused
172.26.33.0	172.26.33.130	-	-	unused
172.26.33.0	172.26.33.131	-	-	unused
172.26.33.0	172.26.33.132	-	-	unused
172.26.33.0	172.26.33.133	-	-	unused
172.26.33.0	172.26.33.134	-	-	unused
172.26.33.0	172.26.33.135	-	-	unused
172.26.33.0	172.26.33.136	-	-	unused
172.26.33.0	172.26.33.137	-	-	unused
172.26.33.0	172.26.33.138	-	-	unused
172.26.33.0	172.26.33.139	-	-	unused
172.26.33.0	172.26.33.140	-	-	unused
172.26.33.0	172.26.33.141	-	-	unused
172.26.33.0	172.26.33.142	-	-	unused
172.26.33.0	172.26.33.143	-	-	unused
172.26.33.0	172.26.33.144	-	-	unused
172.26.33.0	172.26.33.145	-	-	unused
172.26.33.0	172.26.33.146	-	-	unused
172.26.33.0	172.26.33.147	-	-	unused
172.26.33.0	172.26.33.148	-	-	unused
172.26.33.0	172.26.33.149	-	-	unused
172.26.33.0	172.26.33.150	-	-	unused
172.26.33.0	172.26.33.151	-	-	unused
172.26.33.0	172.26.33.152	-	-	unused
172.26.33.0	172.26.33.153	-	-	unused
172.26.33.0	172.26.33.154	-	-	unused
172.26.33.0	172.26.33.155	-	-	unused
172.26.33.0	172.26.33.156	-	-	unused
172.26.33.0	172.26.33.157	-	-	unused
172.26.33.0	172.26.33.158	-	-	unused
172.26.33.0	172.26.33.159	-	-	unused
172.26.33.0	172.26.33.160	-	-	unused
172.26.33.0	172.26.33.161	-	-	unused
172.26.33.0	172.26.33.162	-	-	unused
172.26.33.0	172.26.33.163	-	-	unused
172.26.33.0	172.26.33.164	-	-	unused
172.26.33.0	172.26.33.165	-	-	unused
172.26.33.0	172.26.33.166	-	-	unused
172.26.33.0	172.26.33.167	-	-	unused
172.26.33.0	172.26.33.168	-	-	unused
172.26.33.0	172.26.33.169	-	-	unused
172.26.33.0	172.26.33.170	-	-	unused
172.26.33.0	172.26.33.171	-	-	unused
172.26.33.0	172.26.33.172	-	-	unused
172.26.33.0	172.26.33.173	-	-	unused
172.26.33.0	172.26.33.174	-	-	unused
172.26.33.0	172.26.33.175	-	-	unused
172.26.33.0	172.26.33.176	-	-	unused
172.26.33.0	172.26.33.177	-	-	unused
172.26.33.0	172.26.33.178	-	-	unused
172.26.33.0	172.26.33.179	-	-	unused
172.26.33.0	172.26.33.180	-	-	unused
172.26.33.0	172.26.33.181	-	-	unused
172.26.33.0	172.26.33.182	-	-	unused
172.26.33.0	172.26.33.183	-	-	unused
172.26.33.0	172.26.33.184	-	-	unused
172.26.33.0	172.26.33.185	-	-	unused
172.26.33.0	172.26.33.186	-	-	unused
172.26.33.0	172.26.33.187	-	-	unused
172.26.33.0	172.26.33.188	-	-	unused
172.26.33.0	172.26.33.189	-	-	unused
172.26.33.0	172.26.33.190	-	-	unused
172.26.33.0	172.26.33.191	-	-	unused
172.26.33.0	172.26.33.192	-	-	unused
172.26.33.0	172.26.33.193	-	-	unused
172.26.33.0	172.26.33.194	-	-	unused
172.26.33.0	172.26.33.195	-	-	unused
172.26.33.0	172.26.33.196	-	-	unused
172.26.33.0	172.26.33.197	-	-	unused
172.26.33.0	172.26.33.198	-	-	unused
172.26.33.0	172.26.33.199	-	-	unused
172.26.33.0	172.26.33.200	-	-	unused
172.26.33.0	172.26.33.201	-	-	unused
172.26.33.0	172.26.33.202	-	-	unused
172.26.33.0	172.26.33.203	-	-	unused
172.26.33.0	172.26.33.204	-	-	unused
172.26.33.0	172.26.33.205	-	-	unused
172.26.33.0	172.26.33.206	-	-	unused
172.26.33.0	172.26.33.207	-	-	unused
172.26.33.0	172.26.33.208	-	-	unused
172.26.33.0	172.26.33.209	-	-	unused
172.26.33.0	172.26.33.210	-	-	unused
172.26.33.0	172.26.33.211	-	-	unused
172.26.33.0	172.26.33.212	-	-	unused
172.26.33.0	172.26.33.213	-	-	unused
172.26.33.0	172.26.33.214	-	-	unused
172.26.33.0	172.26.33.215	-	-	unused
172.26.33.0	172.26.33.216	-	-	unused
172.26.33.0	172.26.33.217	-	-	unused
172.26.33.0	172.26.33.218	-	-	unused
172.26.33.0	172.26.33.219	-	-	unused
172.26.33.0	172.26.33.220	-	-	unused
172.26.33.0	172.26.33.221	-	-	unused
172.26.33.0	172.26.33.222	-	-	unused
172.26.33.0	172.26.33.223	-	-	unused
172.26.33.0	172.26.33.224	-	-	unused
172.26.33.0	172.26.33.225	-	-	unused
172.26.33.0	172.26.33.226	-	-	unused
172.26.33.0	172.26.33.227	-	-	unused
172.26.33.0	172.26.33.228	-	-	unused
172.26.33.0	172.26.33.229	-	-	unused
172.26.33.0	172.26.33.230	-	-	unused
172.26.33.0	172.26.33.231	-	-	unused
172.26.33.0	172.26.33.232	-	-	unused
172.26.33.0	172.26.33.233	-	-	unused
172.26.33.0	172.26.33.234	-	-	unused
172.26.33.0	172.26.33.235	-	-	unused
172.26.33.0	172.26.33.236	-	-	unused
172.26.33.0	172.26.33.237	-	-	unused
172.26.33.0	172.26.33.238	-	-	unused
172.26.33.0	172.26.33.239	-	-	unused
172.26.33.0	172.26.33.240	-	-	unused
172.26.33.0	172.26.33.241	-	-	unused
172.26.33.0	172.26.33.242	-	-	unused
172.26.33.0	172.26.33.243	-	-	unused
172.26.33.0	172.26.33.244	-	-	unused
172.26.33.0	172.26.33.245	-	-	unused
172.26.33.0	172.26.33.246	-	-	unused
172.26.33.0	172.26.33.247	-	-	unused
172.26.33.0	172.26.33.248	-	-	unused
172.26.33.0	172.26.33.249	-	-	unused
172.26.33.0	172.26.33.250	-	-	unused
172.26.33.0	172.26.33.251	-	-	unused
172.26.33.0	172.26.33.252	-	-	unused
172.26.33.0	172.26.33.253	-	-	unused
172.26.33.0	172.26.33.254	-	-	unused
172.26.34.0	172.26.34.1	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.2	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.3	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.4	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.5	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.6	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.7	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.8	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.9	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.10	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.11	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.12	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.13	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.14	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.15	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.16	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.17	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.18	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.19	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.20	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.21	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.22	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.23	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.24	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.25	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.26	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.27	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.28	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.29	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.30	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.31	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.32	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.33	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.34	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.35	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.36	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.37	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.38	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.39	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.40	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.41	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.42	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.43	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.44	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.45	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.79	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.80	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.81	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.82	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.83	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.84	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.85	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.86	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.87	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.88	-	-- autodiscovered --	registered
172.26.34.0	172.26.34.46	-	-	unused
172.26.34.0	172.26.34.47	-	-	unused
172.26.34.0	172.26.34.48	-	-	unused
172.26.34.0	172.26.34.49	-	-	unused
172.26.34.0	172.26.34.50	-	-	unused
172.26.34.0	172.26.34.51	-	-	unused
172.26.34.0	172.26.34.52	-	-	unused
172.26.34.0	172.26.34.53	-	-	unused
172.26.34.0	172.26.34.54	-	-	unused
172.26.34.0	172.26.34.55	-	-	unused
172.26.34.0	172.26.34.56	-	-	unused
172.26.34.0	172.26.34.57	-	-	unused
172.26.34.0	172.26.34.58	-	-	unused
172.26.34.0	172.26.34.59	-	-	unused
172.26.34.0	172.26.34.60	-	-	unused
172.26.34.0	172.26.34.61	-	-	unused
172.26.34.0	172.26.34.62	-	-	unused
172.26.34.0	172.26.34.63	-	-	unused
172.26.34.0	172.26.34.64	-	-	unused
172.26.34.0	172.26.34.65	-	-	unused
172.26.34.0	172.26.34.66	-	-	unused
172.26.34.0	172.26.34.67	-	-	unused
172.26.34.0	172.26.34.68	-	-	unused
